s1.timestamp,distance,pair1,pair2,study,species
2012-10-06 16:01:36,97.5431645007697,PEC110,PEC137,Wheeldon,Canis latrans
2015-10-30 01:31:00,58.4217207241687,Diabla,Hedley,Wilmers,Panthera leo
2019-11-19 11:20:16,20.5814916981738,81F,98F,Wilmers,Puma concolor
